a,pit_stop
10.000000,0.000000
10.000000,0.000000
1.562063,0.000000
10.000000,0.000000
9.144062,0.000000
6.532218,0.000000
4.451084,0.000000
2.642380,0.000000
0.989260,0.000000
-0.361218,0.000000
-1.109826,0.000000
-1.932167,0.000000
-2.776221,0.000000
-3.577791,0.000000
-4.612917,0.000000
-5.858773,0.000000
-7.431575,0.000000
-2.436092,0.000000
-5.055414,0.000000
-8.975047,0.000000
0.000000,0.000000
10.000000,0.000000
-3.134102,0.000000
-7.195387,0.000000
-4.603824,0.000000
0.000000,0.000000
10.000000,0.000000
-9.706747,0.000000
-1.022758,0.000000
0.000000,0.000000
1.919703,0.000000
8.665814,0.000000
0.000000,0.000000
-9.069164,0.000000
0.000000,0.000000
10.000000,0.000000
-6.079408,0.000000
-10.000000,0.000000
0.000000,0.000000
2.052940,0.000000
1.069117,0.000000
10.000000,0.000000
1.113424,0.000000
-0.306790,0.000000
-2.932907,0.000000
0.000000,0.000000
10.000000,0.000000
-4.099700,0.000000
-8.928556,0.000000
0.000000,0.000000
10.000000,0.000000
4.689615,0.000000
-0.742779,0.000000
-3.771786,0.000000
-8.017508,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
8.108969,0.000000
5.348127,0.000000
3.072791,0.000000
1.046954,0.000000
-0.498920,0.000000
-1.426968,0.000000
-2.445849,0.000000
-3.551860,0.000000
-4.811784,0.000000
-6.339930,0.000000
-8.411082,0.000000
-10.000000,0.000000
0.000000,0.000000
-1.943514,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.377798,0.000000
4.307271,0.000000
1.733071,0.000000
-0.380597,0.000000
-1.516594,0.000000
-2.777128,0.000000
-4.170534,0.000000
-5.848750,0.000000
-8.112779,0.000000
0.000000,0.000000
-3.199820,0.000000
0.000000,0.000000
-0.627925,0.000000
-6.237464,0.000000
0.000000,0.000000
10.000000,0.000000
7.813709,0.000000
2.974634,0.000000
-0.561132,0.000000
-2.503455,0.000000
0.000000,0.000000
9.798596,0.000000
6.791532,0.000000
4.481239,0.000000
2.524199,0.000000
8.845571,0.000000
7.425192,0.000000
6.213771,0.000000
5.154948,0.000000
4.199654,0.000000
3.316567,0.000000
2.484596,0.000000
1.689351,0.000000
0.908198,0.000000
0.212742,0.000000
-0.316757,0.000000
-0.662294,0.000000
-1.038926,0.000000
-1.420078,0.000000
-1.812190,0.000000
-2.216140,0.000000
-2.604098,0.000000
-1.316239,0.000000
-1.739573,0.000000
-2.201792,0.000000
-2.685231,0.000000
-3.169371,0.000000
-0.934253,0.000000
-1.466028,0.000000
-2.043399,0.000000
-2.653892,0.000000
-3.293159,0.000000
-3.988940,0.000000
-4.765041,0.000000
-5.653859,0.000000
-6.717509,0.000000
-8.060014,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-0.023775,0.000000
-3.557844,0.000000
-10.000000,0.000000
0.000000,0.000000
2.704959,0.000000
-8.370367,0.000000
0.000000,0.000000
10.000000,0.000000
7.435489,0.000000
-0.487016,0.000000
-4.686712,0.000000
0.000000,0.000000
5.802591,0.000000
-1.303780,0.000000
-7.930487,0.000000
0.000000,0.000000
-8.237940,0.000000
0.000000,0.000000
0.940484,0.000000
10.000000,0.000000
10.000000,0.000000
1.625645,0.000000
-1.952050,0.000000
-5.030230,0.000000
-10.000000,0.000000
0.000000,0.000000
8.035781,0.000000
-10.000000,0.000000
0.000000,0.000000
-3.649074,0.000000
0.000000,0.000000
8.902996,0.000000
-2.564284,0.000000
0.000000,0.000000
-2.959062,0.000000
0.000000,0.000000
2.810550,0.000000
10.000000,0.000000
10.000000,0.000000
1.976688,0.000000
-1.049350,0.000000
-3.105886,0.000000
-5.612761,0.000000
-9.449834,0.000000
0.000000,0.000000
10.000000,0.000000
6.729382,0.000000
1.980242,0.000000
-1.111464,0.000000
-3.235102,0.000000
-5.836736,0.000000
0.000000,0.000000
7.082952,0.000000
2.005524,0.000000
0.000000,0.000000
10.000000,0.000000
7.551079,0.000000
5.862416,0.000000
4.100712,0.000000
2.508872,0.000000
1.037228,0.000000
-0.263836,0.000000
-0.913842,0.000000
-1.632682,0.000000
-2.388826,0.000000
-3.195634,0.000000
-4.079944,0.000000
-5.083649,0.000000
-6.279768,0.000000
-7.799288,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
8.226288,0.000000
5.107571,0.000000
2.566318,0.000000
0.295987,0.000000
-0.984472,0.000000
-2.116634,0.000000
-3.351591,0.000000
-4.759801,0.000000
-6.502382,0.000000
-8.973020,0.000000
-10.000000,0.000000
0.000000,0.000000
-5.748039,0.000000
0.000000,0.000000
2.598701,0.000000
10.000000,0.000000
2.660976,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
9.089196,0.000000
7.873881,0.000000
6.825085,0.000000
5.908099,0.000000
5.084185,0.000000
4.328295,0.000000
3.623132,0.000000
2.955947,0.000000
