a,pit_stop
10.000000,0.000000
6.634684,0.000000
10.000000,0.000000
2.394693,0.000000
-0.892004,0.000000
-3.133881,0.000000
-5.889130,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
2.746077,0.000000
-1.936022,0.000000
-5.899462,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
6.421780,0.000000
-0.393907,0.000000
0.000000,0.000000
-3.541069,0.000000
0.000000,0.000000
4.598669,0.000000
-1.128826,0.000000
0.000000,0.000000
4.629878,0.000000
-0.347307,0.000000
-3.171886,0.000000
-6.835786,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
1.644364,0.000000
-10.000000,0.000000
0.000000,0.000000
3.695517,0.000000
-7.517611,0.000000
0.000000,0.000000
10.000000,0.000000
-1.067590,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
6.732671,0.000000
-1.348878,0.000000
0.000000,0.000000
-9.434509,0.000000
0.000000,0.000000
10.000000,0.000000
-3.349983,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.569422,0.000000
4.193927,0.000000
2.145801,0.000000
0.257281,0.000000
-0.935984,0.000000
-1.993004,0.000000
-3.154960,0.000000
-4.459468,0.000000
-5.986344,0.000000
-6.481220,0.000000
-9.525583,0.000000
0.000000,0.000000
10.000000,0.000000
-1.652622,0.000000
-4.831700,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
7.057378,0.000000
1.913208,0.000000
-1.454850,0.000000
-4.141230,0.000000
-7.831904,0.000000
0.000000,0.000000
10.000000,0.000000
7.831790,0.000000
4.259084,0.000000
1.359001,0.000000
-0.804423,0.000000
-2.328928,0.000000
-4.075360,0.000000
-6.224445,0.000000
-9.409604,0.000000
0.000000,0.000000
-3.804106,0.000000
0.000000,0.000000
2.870255,0.000000
10.000000,0.000000
6.649955,0.000000
2.801904,0.000000
-0.350245,0.000000
-2.149169,0.000000
-4.238301,0.000000
-6.893561,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
-0.757497,0.000000
-5.415609,0.000000
0.000000,0.000000
10.000000,0.000000
3.029873,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
8.620984,0.000000
7.476786,0.000000
6.491450,0.000000
5.629093,0.000000
4.853733,0.000000
4.142137,0.000000
3.478197,0.000000
2.850123,0.000000
2.248735,0.000000
1.667245,0.000000
1.097222,0.000000
0.542753,0.000000
-0.093189,0.000000
-0.320830,0.000000
-0.627516,0.000000
-0.938761,0.000000
-1.257850,0.000000
-1.583458,0.000000
