a,pit_stop
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
9.276316,0.000000
8.203312,0.000000
7.263629,0.000000
6.442155,0.000000
5.706231,0.000000
5.034468,0.000000
4.412065,0.000000
3.828281,0.000000
3.275008,0.000000
2.745924,0.000000
2.235909,0.000000
1.740683,0.000000
1.261424,0.000000
0.793161,0.000000
0.335044,0.000000
-0.150407,0.000000
-0.440240,0.000000
-0.787675,0.000000
-1.078583,0.000000
0.000000,0.000000
-0.347355,0.000000
-0.643448,0.000000
-0.997065,0.000000
-1.354929,0.000000
-1.719220,0.000000
-2.087464,0.000000
-2.465720,0.000000
-2.861972,0.000000
-3.274363,0.000000
-3.706602,0.000000
-4.163236,0.000000
-4.650039,0.000000
-5.174572,0.000000
-5.747073,0.000000
-6.381954,0.000000
-7.100519,0.000000
-7.936400,0.000000
-8.911904,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
2.377947,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
8.454061,0.000000
0.000000,0.000000
10.000000,0.000000
6.609765,0.000000
5.197823,0.000000
3.927875,0.000000
2.781507,0.000000
1.728997,0.000000
2.729295,0.000000
1.777080,0.000000
0.824861,0.000000
-0.130071,0.000000
-0.764828,0.000000
-1.459833,0.000000
-2.174963,0.000000
-2.922764,0.000000
-3.724518,0.000000
-4.584046,0.000000
-5.509253,0.000000
0.000000,0.000000
6.721503,0.000000
5.457769,0.000000
4.308561,0.000000
3.259469,0.000000
2.277004,0.000000
1.339298,0.000000
0.443292,0.000000
-0.373407,0.000000
-0.998299,0.000000
-1.674608,0.000000
-2.370690,0.000000
-3.103181,0.000000
-3.879448,0.000000
-4.726618,0.000000
-5.671882,0.000000
-6.762629,0.000000
-8.051688,0.000000
0.000000,0.000000
-1.288318,0.000000
-3.038804,0.000000
-5.028113,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
6.477501,0.000000
5.097443,0.000000
3.845121,0.000000
2.696666,0.000000
1.614340,0.000000
0.583822,0.000000
-0.365042,0.000000
-1.077561,0.000000
-1.850231,0.000000
-2.651666,0.000000
-3.501817,0.000000
-4.423938,0.000000
-5.452252,0.000000
-6.642570,0.000000
-8.066947,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
8.102688,0.000000
0.000000,0.000000
-8.540160,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
1.960512,0.000000
-0.391828,0.000000
-2.168787,0.000000
0.000000,0.000000
2.885860,0.000000
0.453800,0.000000
-1.440838,0.000000
-3.291087,0.000000
-5.391196,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
0.943517,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
7.496703,0.000000
6.133735,0.000000
4.927837,0.000000
3.847159,0.000000
2.850161,0.000000
1.908807,0.000000
1.007895,0.000000
0.151011,0.000000
-0.552348,0.000000
-1.193349,0.000000
-1.811380,0.000000
-2.841675,0.000000
-3.527055,0.000000
-4.295521,0.000000
-5.152355,0.000000
-6.085543,0.000000
0.000000,0.000000
6.297861,0.000000
4.994620,0.000000
3.803453,0.000000
2.708400,0.000000
1.675527,0.000000
0.690246,0.000000
-0.251600,0.000000
-0.922906,0.000000
-1.653497,0.000000
-2.405587,0.000000
-3.196595,0.000000
-4.006021,0.000000
0.000000,0.000000
9.466651,0.000000
8.457241,0.000000
7.568698,0.000000
6.791620,0.000000
6.096017,0.000000
5.462094,0.000000
4.876100,0.000000
4.328050,0.000000
3.810421,0.000000
3.317367,0.000000
2.844228,0.000000
2.387188,0.000000
1.942947,0.000000
1.509822,0.000000
1.087344,0.000000
0.671456,0.000000
0.268646,0.000000
-0.171776,0.000000
-0.415624,0.000000
-0.725719,0.000000
-1.033441,0.000000
-1.342761,0.000000
-1.656485,0.000000
-1.974321,0.000000
-2.299297,0.000000
-2.635868,0.000000
-2.983480,0.000000
-3.344362,0.000000
-3.721142,0.000000
-4.116997,0.000000
-4.535874,0.000000
-4.982789,0.000000
-5.464274,0.000000
-5.989090,0.000000
-6.569406,0.000000
-7.222883,0.000000
-7.976723,0.000000
-8.838897,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
-0.876868,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
2.457531,0.000000
-0.292458,0.000000
-2.321877,0.000000
0.000000,0.000000
2.998143,0.000000
0.000000,0.000000
10.000000,0.000000
1.255708,0.000000
-0.457407,0.000000
-1.807181,0.000000
-3.270086,0.000000
-4.910668,0.000000
-6.864318,0.000000
0.000000,0.000000
10.000000,0.000000
5.958166,0.000000
4.009055,0.000000
2.259496,0.000000
0.639797,0.000000
-0.720075,0.000000
