a,pit_stop
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
9.134473,0.000000
8.426327,0.000000
7.720872,0.000000
7.076506,0.000000
6.480378,0.000000
5.922869,0.000000
5.396590,0.000000
4.895776,0.000000
4.420864,0.000000
3.958765,0.000000
3.511379,0.000000
3.075918,0.000000
2.649878,0.000000
2.231096,0.000000
1.817667,0.000000
1.407886,0.000000
0.999440,0.000000
0.592391,0.000000
0.280926,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
-0.340433,0.000000
-0.576866,0.000000
-0.878620,0.000000
-1.180496,0.000000
-1.482123,0.000000
-1.784922,0.000000
-2.089821,0.000000
-2.397942,0.000000
-2.710512,0.000000
-3.028838,0.000000
-3.354355,0.000000
-3.688657,0.000000
-4.033552,0.000000
-4.390858,0.000000
-4.759753,0.000000
-5.148497,0.000000
-5.556888,0.000000
-5.988860,0.000000
-6.449393,0.000000
-6.944836,0.000000
-7.483474,0.000000
-8.076407,0.000000
-8.738870,0.000000
-9.444355,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
9.073408,0.000000
8.107485,0.000000
7.175897,0.000000
6.322072,0.000000
5.528178,0.000000
4.781311,0.000000
4.071686,0.000000
3.391580,0.000000
2.734784,0.000000
2.096777,0.000000
1.476105,0.000000
0.851262,0.000000
0.315479,0.000000
-0.279829,0.000000
-0.731309,0.000000
-1.181215,0.000000
-1.639364,0.000000
-2.109469,0.000000
-2.588738,0.000000
-3.079930,0.000000
-3.586233,0.000000
-4.110972,0.000000
-4.603172,0.000000
0.000000,0.000000
-0.670611,0.000000
-1.195084,0.000000
-1.783231,0.000000
-2.379697,0.000000
-2.993846,0.000000
-3.635317,0.000000
-4.306851,0.000000
-5.016970,0.000000
-5.776729,0.000000
-6.601061,0.000000
-7.511069,0.000000
-8.494469,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
2.974891,0.000000
0.000000,0.000000
7.309270,0.000000
6.027526,0.000000
4.798771,0.000000
3.651153,0.000000
2.559984,0.000000
1.501949,0.000000
0.521569,0.000000
-0.422202,0.000000
-1.175743,0.000000
-1.952426,0.000000
-2.756314,0.000000
-3.591456,0.000000
-4.470294,0.000000
-5.408845,0.000000
-6.428951,0.000000
-7.520171,0.000000
0.000000,0.000000
10.000000,0.000000
3.384642,0.000000
2.082908,0.000000
0.792076,0.000000
-0.418763,0.000000
-1.378152,0.000000
-2.377892,0.000000
-3.422876,0.000000
-4.531164,0.000000
-5.733613,0.000000
-7.035505,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
2.328027,0.000000
0.804510,0.000000
-0.623980,0.000000
-1.807088,0.000000
-3.051166,0.000000
-4.373537,0.000000
-5.780776,0.000000
-10.000000,0.000000
-10.000000,0.000000
0.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
10.000000,0.000000
5.150681,0.000000
3.865112,0.000000
2.597406,0.000000
1.376306,0.000000
0.259419,0.000000
-0.743317,0.000000
-1.631209,0.000000
-2.548325,0.000000
-3.457304,0.000000
0.000000,0.000000
3.282642,0.000000
2.061962,0.000000
0.840510,0.000000
-0.323402,0.000000
-1.225603,0.000000
-2.160710,0.000000
-3.135281,0.000000
-4.161005,0.000000
-5.262084,0.000000
-6.430696,0.000000
-10.000000,0.000000
-10.000000,0.000000
